,precision,recall,f1-score,support
Garbage and Solid Waste,0.9997378424433084,0.998821372446307,0.9992793973141173,7636.0
Water Supply,1.0,1.0,1.0,52.0
Storm Water Drainage,0.9949494949494949,1.0,0.9974683544303797,197.0
Sewage and Sanitation,1.0,1.0,1.0,62.0
Roads and Potholes,0.9967291109128754,0.9985105749180816,0.9976190476190476,3357.0
Street Lights and Electrical,1.0,0.9995258416311048,0.9997628645956841,8436.0
Parks and Environment,1.0,0.9986541049798116,0.9993265993265993,1486.0
Public Health,0.999092970521542,0.9945823927765237,0.9968325791855204,2215.0
Traffic and Public Safety,1.0,1.0,1.0,31.0
Property and Tax,1.0,1.0,1.0,1120.0
Town Planning and Infrastructure,0.9922480620155039,0.927536231884058,0.9588014981273408,138.0
Other Public Services,0.9878542510121457,0.9682539682539683,0.9779559118236473,252.0
Others,0.9255079006772009,0.9927360774818402,0.9579439252336449,413.0
accuracy,0.9979129749950778,0.9979129749950778,0.9979129749950778,0.9979129749950778
macro avg,0.9920092025024669,0.9906631203362843,0.9911530905889216,25395.0
weighted avg,0.9979963787058388,0.9979129749950778,0.9979279086212877,25395.0
